Domang,25008017,lone,544
Dopaj,25008018,lone,544
Gabut,25008007,lone,544
Ganao (Lingad),25008008,lone,544
Kimbutan,25008019,lone,544
Kinabuan,25008020,lone,544
Lukidnon,25008010,lone,544
Mangayang,25008011,lone,544
Palabotan,25008012,lone,544
Sanguit,25008021,lone,544
Santa Maria,25008022,lone,544
Talbek,25008023,lone,544
Angoluan,23112001,4th,545
Annafunan,23112002,4th,545
Arabiat,23112003,4th,545
Aromin,23112004,4th,545
Babaran,23112005,4th,545
Bacradal,23112006,4th,545
Benguet,23112007,4th,545
Buneg,23112008,4th,545
Busilelao,23112009,4th,545
Cabugao (Pob.),23112066,4th,545
Caniguing,23112010,4th,545
Carulay,23112011,4th,545
Castillo,23112012,4th,545
Dammang East,23112013,4th,545
Dammang West,23112014,4th,545
Diasan,23112067,4th,545
Dicaraoyan,23112015,4th,545
Dugayong,23112016,4th,545
Fugu,23112017,4th,545
Garit Norte,23112018,4th,545
Garit Sur,23112019,4th,545
Gucab,23112020,4th,545
Gumbauan,23112021,4th,545
Ipil,23112023,4th,545
Libertad,23112024,4th,545
Mabbayad,23112025,4th,545
Mabuhay,23112026,4th,545
Madadamian,23112027,4th,545
Magleticia,23112028,4th,545
Malibago,23112029,4th,545
Maligaya,23112030,4th,545
Malitao,23112031,4th,545
Narra,23112032,4th,545
Nilumisu,23112033,4th,545
Pag-asa,23112034,4th,545
Pangal Norte,23112036,4th,545
Pangal Sur,23112037,4th,545
Rumang-ay,23112039,4th,545
Salay,23112040,4th,545
Salvacion,23112041,4th,545
San Antonio Minit,23112043,4th,545
San Antonio Ugad,23112042,4th,545
San Carlos,23112044,4th,545
San Fabian,23112045,4th,545
San Felipe,23112046,4th,545
San Juan,23112047,4th,545
San Manuel,23112048,4th,545
San Miguel,23112049,4th,545
San Salvador,23112050,4th,545
Santa Ana,23112051,4th,545
Santa Cruz,23112052,4th,545
Santa Maria,23112053,4th,545
Santa Monica,23112054,4th,545
Santo Domingo,23112055,4th,545
Silauan Norte (Pob.),23112057,4th,545
Silauan Sur (Pob.),23112056,4th,545
Sinabbaran,23112058,4th,545
Soyung,23112059,4th,545
Taggappan,23112060,4th,545
Tuguegarao,23112061,4th,545
Villa Campo,23112062,4th,545
Villa Fermin,23112063,4th,545
Villa Rey,23112064,4th,545
Villa Victoria,23112065,4th,545
Aberawan,175312018,1st,546
Bagong Bayan,175312001,1st,546
Barotuan,175312003,1st,546
Bebeladan,175312004,1st,546
Bucana,175312017,1st,546
Buena Suerte Pob. (Barangay 2),175312002,1st,546
Corong-corong Pob. (Barangay 4),175312005,1st,546
Mabini,175312006,1st,546
Maligaya Pob. (Barangay 1),175312011,1st,546
Manlag,175312007,1st,546
Masagana Pob. (Barangay 3),175312008,1st,546
New Ibajay,175312009,1st,546
Pasade?a,175312010,1st,546
San Fernando,175312012,1st,546
Sibaltan,175312013,1st,546
Teneguiban,175312014,1st,546
Villa Libertad,175312015,1st,546
Villa Paz,175312016,1st,546
Alibago (Villa Maria),21512001,3rd,547
Barangay I (Pob.),21512002,3rd,547
Barangay II (Pob.),21512003,3rd,547
Barangay III (San Roque*),21512006,3rd,547
Barangay III-A,21512021,3rd,547
Barangay IV (Pob.),21512019,3rd,547
Batu,21512022,3rd,547
Divisoria,21512007,3rd,547
Inga,21512008,3rd,547
Lanna,21512009,3rd,547
Lemu Norte,21512010,3rd,547
Lemu Sur,21512023,3rd,547
Liwan Norte,21512011,3rd,547
Liwan Sur,21512012,3rd,547
Maddarulug Norte,21512013,3rd,547
Maddarulug Sur,21512024,3rd,547
Magalalag East,21512014,3rd,547
Magalalag West (San Nicolas*),21512025,3rd,547
Maracuru,21512015,3rd,547
Roma Norte,21512020,3rd,547
Roma Sur,21512026,3rd,547
San Antonio,21512027,3rd,547
Alacaygan,184508001,3rd,548
Alicante,184508002,3rd,548
Batea,184508006,3rd,548
Canlusong,184508011,3rd,548
Consing,184508007,3rd,548
Cudangdang,184508008,3rd,548
Damgo,184508009,3rd,548
Gahit,184508010,3rd,548
Latasan,184508012,3rd,548
Madalag,184508013,3rd,548
Manta-angan,184508014,3rd,548
Nanca,184508015,3rd,548
Pasil,184508016,3rd,548
Poblacion I (Barangay 1),184508003,3rd,548
Poblacion II (Barangay 2),184508004,3rd,548
Poblacion III (Barangay 3),184508005,3rd,548
San Isidro,184508017,3rd,548
San Jose,184508018,3rd,548
Santo Ni?o,184508019,3rd,548
Tabigue,184508020,3rd,548
Tanza,184508021,3rd,548
Tomongtong,184508023,3rd,548
Tuburan,184508022,3rd,548
Agsabu,160303031,1,550
Aguinaldo,160303032,1,550
Anolingan,160303001,1,550
Bakingking,160303002,1,550
Balolong,76101001,lone,550
Balubo,160303033,1,550
Bentahon,160303003,1,550
Bino-ongan,76101002,lone,550
Bitaug,76101003,lone,550
Bolot,76101004,lone,550
Bunaguit,160303004,1,550
Camogao,76101005,lone,550
Cangmangki,76101006,lone,550
Catmonon,160303006,1,550
Cebulan,160303034,1,550
Concordia,160303007,1,550
Crossing Luna,160303035,1,550
Cubo,160303036,1,550
Dakutan,160303008,1,550
Duangan,160303009,1,550
Guadalupe,160303011,1,550
Guibonon,160303037,1,550
Hawilian,160303012,1,550
Kalabuan,160303038,1,550
Kinamaybay,160303039,1,550
Labao,160303013,1,550
Langag,160303040,1,550
Libo,76101007,lone,550
Lomangcapan,76101008,lone,550
Lotloton,76101009,lone,550
Maasin,160303014,1,550
Mac-Arthur,160303010,1,550
Mahagcot,160303015,1,550
Maliwanag,160303041,1,550
Manan-ao,76101010,lone,550
Milagros,160303016,1,550
Nato,160303017,1,550
New Gingoog,160303042,1,550
Odiong,160303043,1,550
Olave,76101011,lone,550
Oro,160303018,1,550
Parian,76101012,lone,550
Piglawigan,160303044,1,550
Poblacion,160303019,1,550
Poblacion,76101013,lone,550
Remedios,160303020,1,550
Salug,160303021,1,550
San Isidro,160303045,1,550
San Jose,160303046,1,550
San Toribio,160303022,1,550
San Vicente,160303047,1,550
Santa Fe,160303023,1,550
Segunda,160303024,1,550
Sinakungan,160303048,1,550
Tagabase,160303026,1,550
Taganahaw,160303027,1,550
Tagbalili,160303028,1,550
Tahina,160303029,1,550
Tandang Sora,160303030,1,550
Tulapos,76101014,lone,550
Valentina,160303049,1,550
Ala,126503001,2,552
Daladap,126503003,2,552
Dukay,126503005,2,552
Guiamalia,126503007,2,552
Ilian,126503008,2,552
Kangkong,126503011,2,552
Laguinding,126503033,2,552
Magsaysay,126503034,2,552
Margues,126503016,2,552
New Panay,126503018,2,552
Numo,126503020,2,552
Paitan,126503035,2,552
Pamantingan,126503021,2,552
Poblacion,126503022,2,552
Sagasa,126503023,2,552
Salabaca,126503024,2,552
Saliao,126503036,2,552
Salumping,126503037,2,552
Villamor,126503032,2,552
Bayas (Bayas Island),63019002,5,553
Bayuyan,63019003,5,553
Botongon,63019004,5,553
Bulaque?a,63019005,5,553
Calapdan,63019006,5,553
Cano-an,63019007,5,553
Daan Banua,63019008,5,553
Daculan,63019009,5,553
Gogo,63019010,5,553
Jolog,63019011,5,553
Loguingot (Loguingot Island),63019012,5,553
Lonoy (Roman Mosqueda),63019018,5,553
Lumbia (Ana Cuenca),63019001,5,553
Malbog,63019013,5,553
Manipulon,63019014,5,553
Pa-on,63019015,5,553
Poblacion Zone 1,63019017,5,553
Poblacion Zone II,63019024,5,553
Poblacion Zone III,63019025,5,553
San Roque,63019019,5,553
Santa Ana,63019020,5,553
Tabu-an,63019021,5,553
Tacbuyan,63019022,5,553
Tanza,63019023,5,553
Villa Pani-an,63019016,5,553
Asana (Pob.),43408001,4th,554
Bacong-Sigsigan,43408002,4th,554
Bagong Pag-Asa (Pob.),43408003,4th,554
Balitoc,43408004,4th,554
Banaba (Pob.),43408005,4th,554
Batuhan,43408006,4th,554
Bulihan,43408007,4th,554
Caballero (Pob.),43408008,4th,554
Calumpang (Pob.),43408009,4th,554
Cuebang Bato,43408011,4th,554
Damayan (Pob.),43408012,4th,554
Kapatalan,43408010,4th,554
Kataypuanan,43408013,4th,554
Liyang,43408014,4th,554
Maate,43408015,4th,554
Magdalo (Pob.),43408016,4th,554
Mayatba,43408017,4th,554
Minayutan,43408018,4th,554
Salangbato,43408019,4th,554
Tunhac,43408020,4th,554
Agnonoc,175916001,lone,555
Bunsoran,175916002,lone,555
Claro M. Recto,175916003,lone,555
Hinaguman,175916005,lone,555
Poblacion (Ferrol),175916004,lone,555
Tubigon,175916006,lone,555
Allig,148103001,Lone,556
Anninipan,148103002,Lone,556
Atok,148103003,Lone,556
Bagutong,148103004,Lone,556
Balasi,148103005,Lone,556
Balluyan,148103006,Lone,556
Malayugan,148103008,Lone,556
Mallig,148103012,Lone,556
Malubibit Norte,148103009,Lone,556
Malubibit Sur,148103013,Lone,556
Poblacion East,148103010,Lone,556
Poblacion West,148103014,Lone,556
San Jose,148103015,Lone,556
Santa Maria,148103016,Lone,556
Tamalunog,148103011,Lone,556
Upper Atok (Coliman),148103017,Lone,556
Anon,35406001,2nd,557
Apalit,35406002,2nd,557
Basa Air Base,35406003,2nd,557
Benedicto,35406004,2nd,557
Bodega,35406005,2nd,557
Cabangcalan,35406006,2nd,557
Calantas,35406007,2nd,557
Carmencita,35406008,2nd,557
Consuelo,35406009,2nd,557
Dampe,35406010,2nd,557
Del Carmen,35406011,2nd,557
Fortuna,35406012,2nd,557
Gutad,35406013,2nd,557
Mabical,35406014,2nd,557
Maligaya,35406016,2nd,557
Mawacat,35406034,2nd,557
Nabuclod,35406017,2nd,557
Pabanlag,35406018,2nd,557
Paguiruan,35406019,2nd,557
Palmayo,35406020,2nd,557
Pandaguirig,35406021,2nd,557
Poblacion,35406023,2nd,557
San Antonio,35406024,2nd,557
San Isidro,35406025,2nd,557
San Jose,35406026,2nd,557
San Nicolas,35406027,2nd,557
San Pedro,35406028,2nd,557
San Ramon,35406029,2nd,557
San Roque,35406030,2nd,557
Santa Monica,35406031,2nd,557
Santo Rosario (Malabo),35406015,2nd,557
Solib,35406032,2nd,557
Valdez,35406033,2nd,557
Bagong Sikat,34907001,3rd,558
Bagting,34907002,3rd,558
Bantug,34907003,3rd,558
Bitulok (North Pob.),34907004,3rd,558
Bugnan,34907005,3rd,558
Calabasa,34907006,3rd,558
Camachile,34907007,3rd,558
Cuyapa,34907008,3rd,558
Ligaya,34907009,3rd,558
Macasandal,34907010,3rd,558
Malinao,34907011,3rd,558
Pantoc,34907012,3rd,558
Pinamalisan,34907013,3rd,558
Sawmill,34907015,3rd,558
South Poblacion,34907014,3rd,558
Tagumpay,34907016,3rd,558
Abaya,12909001,2nd,560
Baracbac,12909002,2nd,560
Bidbiday,12909003,2nd,560
Bitong,12909004,2nd,560
Borobor,12909005,2nd,560
Calimugtong,12909006,2nd,560
Calongbuyan,12909007,2nd,560
Calumbaya,12909008,2nd,560
Daldagan,12909009,2nd,560
Kilang,12909010,2nd,560
Legaspi,12909011,2nd,560
Mabayag,12909012,2nd,560
Matanubong,12909013,2nd,560
Mckinley,12909014,2nd,560
Nagsingcaoan,12909015,2nd,560
Oaig-Daya,12909016,2nd,560
Pagangpang,12909017,2nd,560
Patac,12909018,2nd,560
Poblacion,12909019,2nd,560
Rubio,12909020,2nd,560
Sabangan-Bato,12909021,2nd,560
Sacaang,12909022,2nd,560
San Vicente,12909023,2nd,560
Sapang,12909024,2nd,560
Barcolan,23113002,2nd,562
Buenavista,23113004,2nd,562
Dammao,23113005,2nd,562
District I (Pob.),23113017,2nd,562
District II (Pob.),23113018,2nd,562
District III (Pob.),23113019,2nd,562
Furao,23113006,2nd,562
Guibang,23113009,2nd,562
Lenzon,23113010,2nd,562
Linglingay,23113011,2nd,562
Mabini,23113012,2nd,562
Pintor,23113016,2nd,562
Rizal,23113020,2nd,562
Songsong,23113021,2nd,562
Union,23113024,2nd,562
Upi,23113025,2nd,562
Bagoaingud,153609001,2,563
Balintad,153609002,2,563
Balintad A,153609032,2,563
Barit,153609003,2,563
Barorao,153609033,2,563
Bato Batoray,153609004,2,563
Baya,153609019,2,563
Campong a Raya,153609005,2,563
Campong Sabela,153609034,2,563
Dapaan,153609031,2,563
Gadongan,153609006,2,563
Gui,153609007,2,563
Linuk,153609009,2,563
Lumbac,153609010,2,563
Lumbacaingud,153609029,2,563
Macabao,153609011,2,563
Macaguiling,153609012,2,563
Masolun,153609027,2,563
Pagalongan,153609013,2,563
Pamalian,153609053,2,563
Pangadapun,153609051,2,563
Panggawalupa,153609014,2,563
Pantaon,153609052,2,563
Pantaon A,153609015,2,563
Para-aba,153609016,2,563
Pindolonan,153609017,2,563
Poblacion,153609018,2,563
Sekun Matampay,153609030,2,563
Sogod Madaya,153609020,2,563
Tabuan,153609021,2,563
Taganonok,153609022,2,563
Taliogon,153609023,2,563
Abijilan,71222001,3,566
Antipolo,71222002,3,566
Basiao,71222003,3,566
Cagwang,71222004,3,566
Calma,71222005,3,566
Cambuyo,71222006,3,566
Canayaon East,71222007,3,566
Canayaon West,71222008,3,566
Candanas,71222009,3,566
Candulao,71222010,3,566
Catmon,71222011,3,566
Cayam,71222012,3,566
Cupa,71222013,3,566
Datag,71222014,3,566
Estaca,71222015,3,566
Libertad,71222016,3,566
Lungsodaan East,71222017,3,566
Lungsodaan West,71222018,3,566
Malinao,71222019,3,566
Manaba,71222020,3,566
Pasong,71222021,3,566
Poblacion East,71222022,3,566
Poblacion West,71222023,3,566
Sacaon,71222024,3,566
Sampong,71222025,3,566
Tabuan,71222026,3,566
Togbongon,71222027,3,566
Ulbujan East,71222028,3,566
Ulbujan West,71222029,3,566
Victoria,71222030,3,566
Antipolo,174003001,lone,567
Bachao Ibaba,174003003,lone,567
Bachao Ilaya,174003004,lone,567
Bacongbacong,174003005,lone,567
Bahi,174003006,lone,567
Bangbang,174003007,lone,567
Banot,174003008,lone,567
Banuyo,174003009,lone,567
Barangay I (Pob.),174003024,lone,567
Barangay II (Pob.),174003025,lone,567
Barangay III (Pob.),174003026,lone,567
Bognuyan,174003010,lone,567
Cabugao,174003011,lone,567
Dawis,174003012,lone,567
Dili,174003013,lone,567
Libtangin,174003014,lone,567
Mahunig,174003015,lone,567
Mangiliol,174003016,lone,567
Masiga,174003017,lone,567
Matandang Gasan,174003018,lone,567
Pangi,174003019,lone,567
Pingan,174003020,lone,567
Tabionan,174003021,lone,567
Tapuyan,174003022,lone,567
Tiguion,174003023,lone,567
Abra,21513001,1st,568
Aguiguican,21513005,1st,568
Bangatan Ngagan,21513006,1st,568
Baracaoit,21513007,1st,568
Baraoidan,21513008,1st,568
Barbarit,21513009,1st,568
Basao,21513010,1st,568
Bolos Point,21513056,1st,568
Cabayu,21513011,1st,568
Calaoagan Bassit,21513012,1st,568
Calaoagan Dackel,21513013,1st,568
Capiddigan,21513014,1st,568
Capissayan Norte,21513015,1st,568
Capissayan Sur,21513016,1st,568
Casicallan Norte,21513019,1st,568
Casicallan Sur,21513018,1st,568
Centro Norte (Pob.),21513020,1st,568
Centro Sur (Pob.),21513021,1st,568
Cullit,21513022,1st,568
Cumao,21513023,1st,568
Cunig,21513024,1st,568
Dummun,21513025,1st,568
Fugu,21513026,1st,568
Ganzano,21513027,1st,568
Guising,21513028,1st,568
L. Adviento,21513031,1st,568
Langgan,21513029,1st,568
Lapogan,21513030,1st,568
Mabuno,21513033,1st,568
Nabaccayan,21513035,1st,568
Naddungan,21513036,1st,568
Nagatutuan,21513037,1st,568
Nassiping,21513038,1st,568
Newagac,21513039,1st,568
Palagao Norte,21513040,1st,568
Palagao Sur,21513041,1st,568
Pi?a Este,21513042,1st,568
Pi?a Weste,21513043,1st,568
San Carlos,21513057,1st,568
San Vicente,21513044,1st,568
Santa Ana,21513047,1st,568
Santa Maria,21513045,1st,568
Sidem,21513046,1st,568
T. Elizaga (Mabirbira),21513052,1st,568
Tagumay,21513048,1st,568
Takiki,21513049,1st,568
Taligan,21513050,1st,568
Tanglagan,21513051,1st,568
Tubungan Este,21513053,1st,568
Tubungan Weste,21513054,1st,568
A. Dalusag,42107001,7th,569
Batas Dao,42107002,7th,569
Casta?os Cerca,42107003,7th,569
Casta?os Lejos,42107004,7th,569
Kabulusan,42107005,7th,569
Kaymisas,42107006,7th,569
Kaypaaba,42107007,7th,569
Lumipa,42107008,7th,569
Narvaez,42107009,7th,569
Poblacion I,42107010,7th,569
Poblacion II,42107012,7th,569
Poblacion III,42107013,7th,569
Poblacion IV,42107014,7th,569
Tabora,42107011,7th,569
Bacong Ibaba,45616001,3rd,570
Bacong Ilaya,45616002,3rd,570
Barangay 1 (Pob.),45616003,3rd,570
Barangay 2 (Pob.),45616004,3rd,570
Barangay 3 (Pob.),45616005,3rd,570
Barangay 4 (Pob.),45616006,3rd,570
Barangay 5 (Pob.),45616007,3rd,570
Barangay 6 (Pob.),45616008,3rd,570
Barangay 7 (Pob.),45616009,3rd,570
Barangay 8 (Pob.),45616010,3rd,570
Barangay 9 (Pob.),45616011,3rd,570
Lavides,45616012,3rd,570
Magsaysay,45616013,3rd,570
Malaya,45616014,3rd,570
Nieva,45616015,3rd,570
Recto,45616017,3rd,570
San Ignacio Ibaba,45616018,3rd,570
San Ignacio Ilaya,45616019,3rd,570
San Isidro Ibaba,45616020,3rd,570
San Isidro Ilaya,45616021,3rd,570
San Jose,45616022,3rd,570
San Nicolas,45616023,3rd,570
San Vicente,45616024,3rd,570
Santa Maria Ibaba,45616025,3rd,570
Santa Maria Ilaya,45616026,3rd,570
Sumilang,45616027,3rd,570
Villarica,45616028,3rd,570
Anajawan,166710001,1,572
Cabitoonan,166710002,1,572
Catangnan,166710003,1,572
Consuelo,166710004,1,572
Corazon,166710005,1,572
Daku,166710006,1,572
La Januza,166710012,1,572
Libertad,166710013,1,572
Magsaysay,166710014,1,572
Malinao,166710015,1,572
Poblacion I (Purok I),166710007,1,572
Poblacion II (Purok II),166710008,1,572
Poblacion III (Purok III),166710009,1,572
Poblacion IV (Purok IV),166710010,1,572
Poblacion V (Purok V),166710011,1,572
Santa Cruz,166710017,1,572
Santa Fe,166710018,1,572
Suyangan,166710019,1,572
Tawin-tawin,166710020,1,572
Balangkare Norte,34909002,3rd,573
Balangkare Sur,34909003,3rd,573
Balaring,34909004,3rd,573
Barangay 1 (Pob.),82608001,lone,573
Barangay 2 (Pob.),82608002,lone,573
Barangay 3 (Pob.),82608003,lone,573
Barangay 4 (Pob.),82608004,lone,573
Barangay 5 (Pob.),82608005,lone,573
Barangay 6 (Pob.),82608006,lone,573
Barangay 7 (Pob.),82608007,lone,573
Barangay 8 (Pob.),82608019,lone,573
Belen,34909005,3rd,573
Biga,82608008,lone,573
Bravo,34909006,3rd,573
Burol,34909007,3rd,573
Coticot,82608009,lone,573
Gigoso,82608010,lone,573
Huknan,82608011,lone,573
Kabulihan,34909009,3rd,573
Mag-asawang Sampaloc,34909010,3rd,573
Manarog,34909011,3rd,573
Mataas na Kahoy,34909012,3rd,573
Panacsac,34909014,3rd,573
Parina,82608012,lone,573
Paya,82608013,lone,573
Picaleon,34909016,3rd,573
Pinahan,34909017,3rd,573
Platero,34909018,3rd,573
Poblacion,34909019,3rd,573
President Roxas,82608015,lone,573
Pula,34909020,3rd,573
Pulong Singkamas,34909021,3rd,573
San Isidro (Malabag),82608020,lone,573
San Miguel,82608017,lone,573
Santa Cruz (Cansingkol),82608018,lone,573
Sapang Bato,34909023,3rd,573
Talabutab Norte,34909025,3rd,573
Talabutab Sur,34909026,3rd,573
Anoling,45617001,1st,574
Banglos,45617002,1st,574
Batangan,45617003,1st,574
Canaway,45617005,1st,574
Catablingan,45617004,1st,574
Lumutan,45617006,1st,574
Magsikap,45617010,1st,574
Mahabang Lalim,45617007,1st,574
Maigang,45617008,1st,574
Maligaya,45617009,1st,574
Minahan Norte,45617011,1st,574
Minahan Sur,45617012,1st,574
Pagsangahan,45617013,1st,574
Pamplona,45617014,1st,574
Pisa,45617015,1st,574
Poblacion,45617016,1st,574
Sablang,45617017,1st,574
San Marcelino,45617018,1st,574
Umiray,45617019,1st,574
Apopong,126303029,1,575
Baluan,126303003,1,575
Batomelong,126303032,1,575
Buayan,126303004,1,575
Bula,126303005,1,575
Calumpang,126303033,1,575
City Heights,126303034,1,575
Conel,126303006,1,575
Dadiangas East (Pob.),126303007,1,575
Dadiangas North,126303035,1,575
Dadiangas South,126303036,1,575
Dadiangas West,126303037,1,575
Fatima,126303038,1,575
Katangawan,126303009,1,575
Labangal,126303012,1,575
Lagao (1st & 3rd),126303011,1,575
Ligaya,126303015,1,575
Mabuhay,126303016,1,575
Olympog,126303039,1,575
San Isidro (Lagao 2nd),126303023,1,575
San Jose,126303024,1,575
Siguel,126303030,1,575
Sinawal,126303026,1,575
Tambler,126303027,1,575
Tinagacan,126303028,1,575
Upper Labay,126303031,1,575
Bago,34910001,4th,576
Concepcion,34910002,4th,576
Nazareth,34910003,4th,576
Padolina,34910004,4th,576
Palale,34910018,4th,576
Pias,34910005,4th,576
Poblacion Central,34910015,4th,576
Poblacion East,34910007,4th,576
Poblacion West,34910008,4th,576
Pulong Matong,34910016,4th,576
Rio Chico,34910014,4th,576
Sampaguita,34910017,4th,576
San Pedro (Pob.),34910006,4th,576
Aldiano Olaes,42123001,5th,577
Barangay 1 Poblacion (Area I),42123002,5th,577
Barangay 2 Poblacion,42123003,5th,577
Barangay 3 Poblacion,42123004,5th,577
Barangay 4 Poblacion,42123005,5th,577
Barangay 5 Poblacion,42123006,5th,577
Benjamin Tirona (Area D),42123007,5th,577
Bernardo Pulido (Area H),42123008,5th,577
Epifanio Malia,42123009,5th,577
Fiorello Carimag (Area C),42123012,5th,577
Francisco De Castro (Sunshine Vill.),42123010,5th,577
Francisco Reyes,42123011,5th,577
Gavino Maderan,42123013,5th,577
Gregoria De Jesus,42123014,5th,577
Inocencio Salud,42123015,5th,577
Jacinto Lumbreras,42123016,5th,577
Kapitan Kua (Area F),42123017,5th,577
Koronel Jose P. Elises (Area E),42123018,5th,577
Macario Dacon,42123019,5th,577
Marcelino Memije,42123020,5th,577
Nicolasa Virata (San Jose),42123021,5th,577
Pantaleon Granados (Area G),42123022,5th,577
Ramon Cruz (Area J),42123023,5th,577
San Gabriel (Area K),42123024,5th,577
San Jose,42123025,5th,577
Severino De Las Alas,42123026,5th,577
Tiniente Tiago,42123027,5th,577
Badak,153819001,2,578
Bulod,153819002,2,578
Kaladturan,153819005,2,578
Kulasi,153819006,2,578
Lao-lao,153819007,2,578
Lasangan,153819008,2,578
Lower Idtig,153819009,2,578
Lumabao,153819010,2,578
Makainis,153819011,2,578
Midconding,153819012,2,578
Midpandacan,153819013,2,578
Panosolen,153819015,2,578
Pidtiguian,153819018,2,578
Quipolot,153819019,2,578
Ramcor,153819016,2,578
Sadangen,153819020,2,578
Sumakubay,153819021,2,578
Tonggol,153819017,2,578
Upper Lasangan,153819022,2,578
Abagon,36906001,2nd,579
Amacalan,36906002,2nd,579
Apsayan,36906003,2nd,579
Ayson,36906005,2nd,579
Bawa,36906006,2nd,579
Buenlag,36906007,2nd,579
Bularit,36906008,2nd,579
Calayaan,36906009,2nd,579
Carbonel,36906010,2nd,579
Cardona,36906011,2nd,579
Caturay,36906012,2nd,579
Danzo,36906013,2nd,579
Dicolor,36906014,2nd,579
Don Basilio,36906015,2nd,579
Luna,36906016,2nd,579
Mabini,36906017,2nd,579
Magaspac,36906018,2nd,579
Malayep,36906019,2nd,579
Matapitap,36906020,2nd,579
Matayumcab,36906021,2nd,579
New Salem,36906022,2nd,579
Oloybuaya,36906024,2nd,579
Padapada,36906025,2nd,579
Parsolingan,36906026,2nd,579
Pinasling (Pinasung),36906027,2nd,579
Plastado,36906028,2nd,579
Poblacion 1,36906029,2nd,579
Poblacion 2,36906030,2nd,579
Poblacion 3,36906031,2nd,579
Quezon,36906032,2nd,579
Rizal,36906033,2nd,579
Salapungan,36906034,2nd,579
San Agustin,36906035,2nd,579
San Antonio,36906036,2nd,579
San Bartolome,36906037,2nd,579
San Jose,36906038,2nd,579
